,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
7887,53,technician,divorced,secondary,no,392.0,yes,no,cellular,28,jan,70,1,245,1,failure,no,False
7888,53,retired,married,primary,no,1068.0,no,no,cellular,28,jan,200,1,-1,0,unknown,no,False
7889,53,self-employed,married,tertiary,no,1672.0,no,no,cellular,28,jan,176,1,189,1,failure,no,False
7890,53,technician,married,secondary,no,529.0,yes,no,cellular,28,jan,558,1,-1,0,unknown,no,False
7891,53,housemaid,married,tertiary,no,554.0,no,no,cellular,28,jan,48,1,181,5,failure,no,False
7892,53,technician,married,tertiary,no,476.0,yes,no,cellular,28,jan,160,1,-1,0,unknown,no,False
7893,53,technician,married,secondary,no,1357.0,no,no,cellular,28,jan,146,1,-1,0,unknown,no,False
7894,53,management,married,tertiary,no,0.0,no,no,cellular,28,jan,1745,2,-1,0,unknown,no,False
7896,53,management,married,tertiary,no,811.0,no,no,cellular,28,jan,405,3,-1,0,unknown,no,False
7897,53,unknown,married,unknown,no,549.0,no,no,telephone,28,jan,74,2,-1,0,unknown,no,False
7898,53,housemaid,married,secondary,no,637.0,no,no,cellular,28,jan,150,2,-1,0,unknown,no,False
7899,53,technician,married,primary,no,311.0,no,no,telephone,28,jan,82,3,-1,0,unknown,no,False
7900,53,self-employed,divorced,tertiary,no,8.0,no,no,cellular,28,jan,201,3,-1,0,unknown,no,False
7901,53,services,married,unknown,no,164.0,no,no,cellular,29,jan,139,1,-1,0,unknown,no,False
7902,53,blue-collar,married,secondary,no,-76.0,no,no,cellular,29,jan,173,1,164,4,other,no,False
7903,53,retired,married,tertiary,no,1770.0,no,no,cellular,29,jan,147,1,-1,0,unknown,no,False
7904,53,blue-collar,married,primary,yes,-462.0,no,no,cellular,29,jan,470,1,-1,0,unknown,yes,False
7905,53,technician,divorced,secondary,no,388.0,yes,yes,cellular,29,jan,67,1,247,1,failure,no,False
7906,53,management,married,tertiary,no,232.0,yes,no,telephone,29,jan,32,1,-1,0,unknown,no,False
7907,53,technician,married,tertiary,no,1405.0,yes,yes,cellular,29,jan,140,1,244,1,failure,no,False
7908,53,admin.,divorced,secondary,no,2687.0,yes,no,cellular,29,jan,373,1,-1,0,unknown,no,False
7910,53,technician,married,secondary,no,-46.0,no,no,cellular,29,jan,87,2,-1,0,unknown,no,False
7911,53,blue-collar,single,primary,no,354.0,yes,no,cellular,29,jan,133,1,226,2,failure,no,False
7912,53,services,married,secondary,no,367.0,yes,yes,cellular,29,jan,155,1,261,2,failure,no,False
7913,53,retired,divorced,secondary,no,246.0,yes,no,cellular,29,jan,158,2,247,1,failure,no,False
7914,53,admin.,single,secondary,no,393.0,no,no,cellular,29,jan,69,1,-1,0,unknown,no,False
7915,53,housemaid,married,primary,yes,945.0,no,no,cellular,29,jan,82,2,-1,0,unknown,no,False
7916,53,self-employed,married,primary,no,127.0,no,no,cellular,29,jan,78,2,-1,0,unknown,no,False
7917,53,unemployed,married,secondary,no,7.0,no,no,cellular,30,jan,68,2,-1,0,unknown,no,False
7918,53,retired,married,primary,no,3.0,no,no,cellular,30,jan,114,4,-1,0,unknown,no,False
7919,53,services,divorced,tertiary,no,329.0,no,no,cellular,30,jan,189,1,-1,0,unknown,no,False
7920,53,admin.,married,secondary,no,-375.0,yes,no,cellular,30,jan,103,1,252,1,failure,no,False
7921,53,blue-collar,married,primary,no,901.0,no,yes,telephone,30,jan,1431,2,-1,0,unknown,no,False
7922,53,technician,married,tertiary,no,2336.0,no,no,telephone,30,jan,173,2,2,3,other,no,False
7923,53,unemployed,married,secondary,no,2180.0,no,no,telephone,30,jan,89,3,-1,0,unknown,no,False
7924,53,services,married,secondary,no,660.0,no,no,cellular,2,feb,210,1,272,2,failure,no,False
7925,53,management,married,secondary,no,-264.0,no,yes,cellular,2,feb,150,1,-1,0,unknown,no,False
7927,53,services,married,secondary,no,1563.0,yes,no,cellular,2,feb,124,2,5,1,other,no,False
7928,53,management,married,secondary,no,478.0,yes,no,cellular,2,feb,66,1,264,2,failure,no,False
7929,53,management,married,primary,no,798.0,yes,no,telephone,2,feb,45,1,217,2,failure,no,False
7930,53,technician,married,secondary,no,7984.0,yes,no,cellular,2,feb,151,1,-1,0,unknown,no,False
7931,53,admin.,divorced,secondary,no,372.0,no,yes,cellular,2,feb,126,2,-1,0,unknown,no,False
7932,53,technician,single,tertiary,no,-167.0,yes,yes,cellular,2,feb,289,1,-1,0,unknown,no,False
7933,53,technician,married,secondary,no,4930.0,no,yes,cellular,2,feb,228,2,-1,0,unknown,no,False
7934,53,management,married,tertiary,no,1759.0,no,no,cellular,2,feb,220,3,-1,0,unknown,no,False
7935,53,technician,married,secondary,no,598.0,no,no,cellular,2,feb,340,3,264,2,failure,no,False
7936,53,blue-collar,divorced,primary,no,-1.0,yes,no,cellular,2,feb,138,3,5,1,other,no,False
7937,53,blue-collar,married,secondary,no,6112.0,no,no,cellular,3,feb,211,1,-1,0,unknown,yes,False
7938,53,technician,married,secondary,no,5797.0,yes,no,cellular,3,feb,267,4,-1,0,unknown,no,False
7939,53,blue-collar,married,primary,no,751.0,yes,no,cellular,3,feb,1528,2,-1,0,unknown,yes,False
7941,53,blue-collar,married,primary,no,-211.0,yes,yes,cellular,3,feb,195,6,251,2,failure,no,False
7942,53,technician,married,secondary,no,757.0,no,no,cellular,4,feb,20,5,-1,0,unknown,no,False
7943,53,self-employed,single,unknown,no,289.0,no,no,cellular,4,feb,502,1,-1,0,unknown,no,False
7944,53,management,married,tertiary,no,20772.0,no,no,cellular,4,feb,715,1,-1,0,unknown,no,False
7945,53,blue-collar,married,secondary,no,1103.0,yes,yes,cellular,4,feb,101,2,250,4,failure,no,False
7946,53,blue-collar,married,primary,no,2135.0,no,no,cellular,4,feb,152,2,-1,0,unknown,no,False
7947,53,technician,married,tertiary,no,856.0,yes,no,cellular,4,feb,102,2,-1,0,unknown,no,False
7948,53,entrepreneur,married,secondary,no,230.0,yes,no,cellular,4,feb,56,2,250,1,other,no,False
7950,53,blue-collar,divorced,primary,no,255.0,yes,no,cellular,4,feb,134,2,272,2,failure,no,False
7951,53,blue-collar,married,primary,no,805.0,yes,yes,telephone,4,feb,136,7,268,2,other,no,False
7952,53,management,divorced,secondary,no,1355.0,no,yes,cellular,4,feb,447,2,196,8,other,no,False
7953,53,self-employed,married,tertiary,no,687.0,no,no,cellular,4,feb,319,5,-1,0,unknown,no,False
7954,53,admin.,married,secondary,no,264.0,yes,no,cellular,5,feb,159,1,-1,0,unknown,no,False
7956,53,management,married,tertiary,no,1624.0,no,no,cellular,5,feb,158,3,-1,0,unknown,yes,False
7957,53,housemaid,single,primary,no,80.0,no,no,cellular,5,feb,230,2,-1,0,unknown,no,False
7958,53,technician,married,secondary,no,287.0,no,no,telephone,6,feb,13,5,-1,0,unknown,no,False
7959,53,blue-collar,married,unknown,no,593.0,no,no,telephone,6,feb,137,1,-1,0,unknown,no,False
7960,53,admin.,married,secondary,no,849.0,yes,no,cellular,6,feb,3102,3,-1,0,unknown,yes,False
7961,53,blue-collar,divorced,primary,no,559.0,no,no,telephone,9,feb,16,5,-1,0,unknown,no,False
7962,53,blue-collar,divorced,secondary,no,-376.0,yes,no,cellular,9,feb,90,2,-1,0,unknown,no,False
7963,53,management,married,tertiary,no,8627.0,no,no,cellular,10,feb,66,1,-1,0,unknown,no,False
7964,53,management,divorced,tertiary,no,2152.0,no,no,cellular,13,feb,75,3,-1,0,unknown,yes,False
7965,53,technician,married,secondary,no,264.0,no,no,telephone,27,feb,429,4,-1,0,unknown,no,False
7966,53,management,married,secondary,no,2693.0,no,no,cellular,5,mar,90,1,104,1,failure,yes,False
7968,53,technician,married,secondary,no,10185.0,no,no,cellular,23,mar,115,1,-1,0,unknown,yes,False
7969,53,management,divorced,tertiary,no,2245.0,no,no,cellular,24,mar,125,2,-1,0,unknown,no,False
7970,53,blue-collar,married,primary,no,1409.0,yes,no,cellular,2,apr,464,1,287,1,failure,no,False
7971,53,blue-collar,divorced,secondary,no,1912.0,yes,yes,cellular,7,apr,210,1,253,2,failure,no,False
7973,53,blue-collar,married,secondary,no,2531.0,yes,no,cellular,7,apr,413,1,-1,0,unknown,no,False
7974,53,admin.,married,secondary,no,35.0,yes,no,cellular,8,apr,97,1,-1,0,unknown,no,False
7975,53,blue-collar,married,primary,no,1090.0,yes,no,cellular,9,apr,207,1,-1,0,unknown,no,False
7976,53,admin.,single,secondary,no,2892.0,no,no,cellular,9,apr,527,3,-1,0,unknown,yes,False
7977,53,admin.,divorced,secondary,no,2647.0,yes,no,cellular,9,apr,494,1,-1,0,unknown,no,False
7978,53,blue-collar,married,primary,no,1311.0,no,no,telephone,14,apr,61,3,-1,0,unknown,no,False
7979,53,self-employed,divorced,secondary,no,8112.0,yes,yes,cellular,15,apr,75,1,146,1,failure,no,False
7982,53,admin.,married,secondary,no,3703.0,yes,no,cellular,16,apr,104,1,267,1,failure,no,False
7983,53,blue-collar,married,primary,no,241.0,yes,no,cellular,16,apr,1410,1,325,2,failure,no,False
7985,53,management,married,secondary,no,51.0,yes,no,cellular,17,apr,109,1,-1,0,unknown,no,False
7986,53,blue-collar,married,primary,no,1794.0,yes,no,cellular,17,apr,557,1,-1,0,unknown,no,False
7987,53,services,married,secondary,no,197.0,yes,no,cellular,17,apr,307,1,-1,0,unknown,no,False
7988,53,blue-collar,married,primary,no,2018.0,yes,yes,cellular,17,apr,212,1,-1,0,unknown,no,False
7989,53,retired,divorced,secondary,no,-172.0,yes,yes,cellular,17,apr,66,1,-1,0,unknown,no,False
7990,53,management,married,tertiary,no,2124.0,yes,no,cellular,17,apr,121,2,344,2,failure,no,False
7991,53,services,divorced,primary,no,778.0,yes,no,cellular,17,apr,221,2,-1,0,unknown,no,False
7992,53,admin.,divorced,secondary,no,-163.0,yes,no,cellular,17,apr,344,2,343,2,other,no,False
7993,53,technician,divorced,secondary,no,281.0,yes,no,cellular,17,apr,171,2,337,9,other,no,False
7994,53,technician,married,secondary,no,5303.0,yes,no,telephone,17,apr,320,3,180,1,success,yes,False
7996,53,management,married,tertiary,no,696.0,yes,no,cellular,20,apr,12,6,-1,0,unknown,no,False
7997,53,blue-collar,married,primary,no,354.0,no,no,cellular,20,apr,416,2,-1,0,unknown,no,False
7998,53,management,married,secondary,no,90.0,yes,no,telephone,20,apr,67,5,-1,0,unknown,no,False
7999,53,retired,married,secondary,no,352.0,yes,no,telephone,20,apr,58,5,-1,0,unknown,no,False
8000,53,blue-collar,married,primary,no,4793.0,yes,no,telephone,20,apr,26,4,150,5,failure,no,False
8001,53,management,married,tertiary,no,3754.0,no,no,cellular,22,apr,307,1,278,2,failure,yes,False
8003,53,admin.,single,secondary,no,1958.0,no,no,telephone,23,apr,164,4,-1,0,unknown,no,False
8004,53,admin.,divorced,tertiary,no,122.0,no,no,cellular,27,apr,98,1,-1,0,unknown,no,False
8006,53,management,married,tertiary,no,1624.0,no,no,cellular,30,apr,284,3,84,3,success,yes,False
8007,53,services,married,secondary,no,341.0,no,no,cellular,30,apr,423,2,-1,0,unknown,yes,False
8008,53,blue-collar,married,secondary,no,6112.0,no,no,cellular,30,apr,211,1,86,1,success,no,False
8009,53,unemployed,married,primary,no,142.0,no,no,cellular,30,apr,168,2,-1,0,unknown,no,False
8010,53,technician,married,secondary,no,112.0,no,no,telephone,4,may,104,4,-1,0,unknown,no,False
8011,53,management,divorced,tertiary,no,2152.0,no,no,cellular,4,may,520,2,80,3,success,no,False
8012,53,entrepreneur,divorced,tertiary,no,321.0,yes,no,cellular,5,may,123,1,-1,0,unknown,no,False
8013,53,management,divorced,tertiary,no,2894.0,yes,no,cellular,5,may,163,1,-1,0,unknown,no,False
8014,53,technician,married,tertiary,no,431.0,yes,no,cellular,5,may,55,1,328,1,failure,no,False
8015,53,self-employed,divorced,tertiary,no,513.0,yes,no,cellular,5,may,17,3,-1,0,unknown,no,False
8016,53,technician,divorced,secondary,no,258.0,yes,yes,cellular,5,may,48,2,-1,0,unknown,no,False
8017,53,admin.,divorced,secondary,no,0.0,yes,no,cellular,5,may,246,1,344,1,failure,no,False
8018,53,services,married,primary,no,171.0,yes,yes,cellular,5,may,343,4,167,6,other,no,False
8019,53,services,married,primary,no,2618.0,yes,no,cellular,5,may,185,2,165,2,failure,no,False
8020,53,self-employed,married,secondary,no,-488.0,yes,no,cellular,6,may,207,1,342,1,failure,no,False
8021,53,entrepreneur,divorced,tertiary,no,81.0,yes,no,cellular,6,may,178,5,352,3,failure,no,False
8022,53,blue-collar,married,secondary,no,380.0,yes,yes,cellular,6,may,42,1,302,1,failure,no,False
8023,53,entrepreneur,married,tertiary,no,54.0,yes,yes,cellular,6,may,123,1,169,1,failure,no,False
8024,53,management,divorced,secondary,no,28.0,yes,no,cellular,6,may,135,2,289,1,failure,no,False
8025,53,blue-collar,married,secondary,no,-71.0,yes,no,cellular,6,may,91,3,-1,0,unknown,no,False
8026,53,blue-collar,married,primary,no,0.0,yes,yes,cellular,7,may,263,1,-1,0,unknown,no,False
8027,53,self-employed,married,tertiary,no,167.0,yes,no,cellular,7,may,84,1,343,1,other,no,False
8028,53,blue-collar,married,secondary,no,913.0,yes,no,cellular,7,may,213,1,288,1,failure,no,False
8029,53,management,married,tertiary,no,34230.0,yes,yes,cellular,7,may,279,1,358,9,other,no,False
8030,53,admin.,single,primary,no,0.0,yes,no,cellular,7,may,176,1,322,5,other,no,False
8031,53,self-employed,married,secondary,no,1066.0,yes,no,cellular,7,may,57,2,170,4,failure,no,False
8032,53,blue-collar,married,secondary,no,148.0,yes,no,cellular,7,may,66,1,359,1,failure,no,False
8033,53,technician,single,tertiary,no,757.0,yes,no,cellular,7,may,122,2,-1,0,unknown,no,False
8034,53,blue-collar,single,unknown,no,160.0,yes,no,cellular,7,may,589,2,-1,0,unknown,no,False
8036,53,entrepreneur,married,secondary,no,162.0,yes,no,cellular,7,may,270,2,-1,0,unknown,no,False
8037,53,blue-collar,married,primary,no,2144.0,yes,no,cellular,7,may,217,2,342,1,failure,no,False
8038,53,blue-collar,married,secondary,no,0.0,yes,no,cellular,7,may,407,2,-1,0,unknown,no,False
8039,53,technician,married,tertiary,no,7.0,no,yes,cellular,8,may,57,1,368,1,failure,no,False
8041,53,admin.,married,primary,no,0.0,yes,no,cellular,8,may,86,1,298,3,failure,no,False
8042,53,technician,married,unknown,no,253.0,yes,no,cellular,8,may,763,1,-1,0,unknown,no,False
8043,53,blue-collar,married,secondary,yes,20.0,yes,no,cellular,8,may,273,1,-1,0,unknown,no,False
8044,53,services,married,secondary,no,125.0,yes,no,cellular,8,may,176,1,-1,0,unknown,no,False
8045,53,technician,single,tertiary,no,185.0,yes,no,cellular,8,may,1448,2,-1,0,unknown,yes,False
8046,53,admin.,married,secondary,no,4493.0,no,no,cellular,8,may,286,2,168,3,failure,no,False
8047,53,management,married,primary,no,72.0,yes,yes,telephone,11,may,22,1,-1,0,unknown,no,False
8048,53,blue-collar,married,secondary,no,-102.0,yes,no,cellular,11,may,52,2,-1,0,unknown,no,False
8049,53,blue-collar,divorced,secondary,no,640.0,yes,no,cellular,11,may,321,2,-1,0,unknown,no,False
8050,53,unemployed,married,secondary,yes,-233.0,yes,no,cellular,11,may,133,3,-1,0,unknown,no,False
8051,53,blue-collar,married,secondary,no,248.0,yes,no,telephone,11,may,193,2,-1,0,unknown,no,False
8053,53,technician,married,primary,no,70.0,yes,no,telephone,12,may,11,6,-1,0,unknown,no,False
8054,53,admin.,single,secondary,no,545.0,yes,no,cellular,12,may,305,1,370,1,failure,no,False
8055,53,blue-collar,married,secondary,no,-108.0,yes,no,cellular,12,may,11,12,175,3,other,no,False
8056,53,management,married,secondary,no,218.0,yes,no,cellular,12,may,27,6,344,12,failure,no,False
8057,53,admin.,divorced,secondary,no,28.0,yes,yes,cellular,12,may,673,4,-1,0,unknown,no,False
8058,53,admin.,single,secondary,no,233.0,yes,no,cellular,13,may,101,1,-1,0,unknown,no,False
8059,53,admin.,married,secondary,no,-1601.0,no,yes,cellular,13,may,82,2,-1,0,unknown,no,False
8060,53,admin.,married,secondary,no,8892.0,yes,no,cellular,13,may,177,1,174,1,failure,no,False
8061,53,management,married,tertiary,no,-1112.0,yes,no,cellular,13,may,53,3,308,1,failure,no,False
8062,53,admin.,married,primary,no,234.0,yes,no,telephone,13,may,53,7,-1,0,unknown,no,False
8063,53,technician,married,secondary,no,6831.0,no,no,cellular,13,may,1130,2,-1,0,unknown,yes,False
8064,53,services,divorced,primary,no,146.0,yes,no,cellular,14,may,149,1,370,1,failure,no,False
8065,53,services,single,secondary,no,4778.0,yes,no,cellular,14,may,83,1,-1,0,unknown,no,False
8066,53,management,married,tertiary,no,261.0,yes,no,telephone,14,may,154,2,336,2,failure,no,False
8067,53,management,married,tertiary,no,-388.0,yes,no,cellular,14,may,111,3,356,1,other,no,False
8069,53,self-employed,married,primary,no,862.0,yes,no,telephone,14,may,267,4,-1,0,unknown,no,False
8071,53,blue-collar,single,primary,no,210.0,yes,no,cellular,15,may,984,1,368,1,failure,no,False
8072,53,management,divorced,tertiary,no,50.0,yes,no,cellular,15,may,669,1,337,3,failure,yes,False
8073,53,services,single,secondary,no,1162.0,yes,no,cellular,18,may,185,1,178,1,failure,no,False
8074,53,blue-collar,divorced,primary,no,1815.0,yes,no,cellular,18,may,34,1,-1,0,unknown,no,False
8075,53,blue-collar,married,primary,no,273.0,yes,no,cellular,18,may,248,1,279,2,failure,no,False
8076,53,blue-collar,married,unknown,no,2509.0,no,no,telephone,22,may,231,2,-1,0,unknown,yes,False
8077,53,blue-collar,married,primary,no,655.0,yes,no,cellular,26,may,103,2,-1,0,unknown,no,False
8078,53,technician,married,secondary,no,284.0,no,no,cellular,1,jun,781,1,-1,0,unknown,yes,False
8079,53,admin.,married,secondary,no,2851.0,no,yes,telephone,1,jun,89,1,119,1,failure,no,False
8081,53,admin.,married,secondary,no,109.0,no,no,telephone,2,jun,270,1,-1,0,unknown,yes,False
8082,53,entrepreneur,married,primary,no,55.0,no,no,cellular,2,jun,217,1,-1,0,unknown,no,False
8083,53,technician,married,tertiary,no,395.0,no,no,cellular,3,jun,107,1,-1,0,unknown,no,False
8084,53,technician,married,tertiary,no,2600.0,no,no,cellular,3,jun,656,1,-1,0,unknown,no,False
8085,53,admin.,married,secondary,no,1796.0,no,no,telephone,5,jun,145,1,-1,0,unknown,no,False
8086,53,management,divorced,tertiary,no,380.0,no,yes,cellular,5,jun,438,2,-1,0,unknown,yes,False
8087,53,management,married,tertiary,no,1061.0,no,no,cellular,8,jun,139,2,-1,0,unknown,no,False
8088,53,unemployed,single,primary,no,183.0,no,no,cellular,9,jun,835,2,-1,0,unknown,no,False
8089,53,services,married,unknown,no,2009.0,no,no,cellular,16,jun,250,1,-1,0,unknown,no,False
8090,53,admin.,single,secondary,no,1958.0,no,no,telephone,7,jul,82,2,75,4,failure,no,False
8091,53,management,divorced,tertiary,no,6649.0,yes,no,cellular,7,jul,83,1,-1,0,unknown,no,False
8092,53,management,married,tertiary,no,1356.0,yes,no,cellular,5,aug,397,2,93,2,failure,no,False
8093,53,management,married,tertiary,no,1624.0,no,no,cellular,6,aug,107,1,98,6,success,yes,False
8094,53,admin.,divorced,secondary,no,0.0,yes,yes,cellular,6,aug,1452,1,98,2,failure,yes,False
8095,53,blue-collar,divorced,primary,no,4401.0,no,no,telephone,11,aug,254,1,-1,0,unknown,yes,False
8096,53,services,married,secondary,no,341.0,no,no,cellular,12,aug,90,2,104,2,success,no,False
8097,53,services,married,unknown,no,442.0,yes,no,cellular,12,aug,166,1,36,2,other,no,False
8098,53,technician,married,tertiary,no,0.0,yes,no,cellular,21,aug,53,1,-1,0,unknown,no,False
8099,53,retired,divorced,tertiary,no,-309.0,yes,no,cellular,21,aug,343,2,428,2,success,yes,False
8101,53,management,divorced,tertiary,no,6649.0,yes,no,cellular,31,aug,106,1,55,1,failure,no,False
8102,53,housemaid,married,secondary,no,1182.0,yes,no,cellular,7,sep,82,1,293,1,failure,no,False
8104,53,admin.,married,secondary,no,109.0,no,no,telephone,30,sep,431,1,120,1,success,no,False
8105,53,housemaid,married,primary,no,0.0,no,no,cellular,8,oct,148,1,-1,0,unknown,no,False
8106,53,housemaid,married,primary,no,2581.0,no,no,cellular,21,oct,828,1,189,1,failure,yes,False
8107,53,management,divorced,tertiary,no,3370.0,no,no,cellular,21,oct,180,1,334,3,other,no,False
8109,53,technician,married,tertiary,no,395.0,no,no,cellular,29,oct,136,1,148,1,failure,yes,False
8110,53,admin.,married,secondary,no,10541.0,no,no,cellular,9,nov,178,1,-1,0,unknown,yes,False
8111,53,management,married,tertiary,no,1356.0,yes,no,cellular,9,nov,371,2,96,4,failure,no,False
8112,53,management,married,tertiary,no,1624.0,no,no,cellular,11,nov,166,3,97,7,success,yes,False
8113,53,blue-collar,divorced,primary,no,4401.0,no,no,telephone,11,nov,241,1,92,1,success,yes,False
8114,53,technician,married,secondary,no,163.0,yes,yes,cellular,24,nov,108,1,-1,0,unknown,no,False
8115,53,technician,married,secondary,no,65.0,no,no,cellular,25,nov,99,1,92,2,failure,no,False
8116,53,technician,married,secondary,no,1982.0,yes,yes,cellular,27,nov,160,1,-1,0,unknown,yes,False
8118,53,blue-collar,single,secondary,no,1442.0,no,no,telephone,9,dec,137,8,188,2,other,no,False
8119,53,entrepreneur,married,tertiary,no,1961.0,no,no,cellular,15,dec,351,1,-1,0,unknown,yes,False
8120,53,admin.,married,secondary,no,1796.0,no,no,telephone,15,dec,476,1,193,1,failure,yes,False
8121,53,admin.,divorced,tertiary,no,0.0,yes,yes,cellular,12,jan,171,1,64,6,other,no,False
8122,53,admin.,single,secondary,no,2398.0,yes,no,cellular,3,feb,108,1,92,1,success,no,False
8123,53,management,married,tertiary,no,6571.0,no,no,cellular,3,feb,208,1,-1,0,unknown,yes,False
8124,53,retired,married,secondary,no,4968.0,no,no,cellular,8,feb,94,1,333,1,other,no,False
8125,53,admin.,married,secondary,no,1228.0,yes,yes,cellular,8,feb,116,2,188,1,success,no,False
8126,53,admin.,married,secondary,no,10541.0,no,no,cellular,9,feb,164,2,92,1,success,yes,False
8127,53,technician,married,secondary,no,4807.0,no,no,telephone,19,feb,255,3,-1,0,unknown,no,False
8128,53,management,married,tertiary,no,597.0,no,no,unknown,22,feb,392,1,-1,0,unknown,yes,False
8129,53,admin.,married,tertiary,no,944.0,yes,no,cellular,24,feb,128,1,-1,0,unknown,no,False
8131,53,blue-collar,married,secondary,no,3079.0,no,no,cellular,5,apr,759,1,-1,0,unknown,no,False
8133,53,technician,married,tertiary,no,9001.0,no,no,cellular,5,apr,170,1,-1,0,unknown,yes,False
8135,53,management,married,tertiary,no,3634.0,no,no,cellular,7,may,211,4,88,8,success,yes,False
8136,53,blue-collar,single,secondary,no,1004.0,no,no,cellular,13,may,393,1,84,1,other,yes,False
8137,53,admin.,married,secondary,no,53.0,yes,no,cellular,18,may,387,1,-1,0,unknown,yes,False
8138,53,technician,married,secondary,no,195.0,yes,no,cellular,19,may,472,1,90,6,success,yes,False
8139,53,management,married,tertiary,no,1356.0,yes,no,cellular,21,may,429,1,193,6,failure,no,False
8140,53,entrepreneur,married,tertiary,no,1961.0,no,no,cellular,18,jun,91,2,185,1,success,no,False
8141,53,blue-collar,married,unknown,no,960.0,no,yes,unknown,24,jun,180,1,687,2,other,no,False
8142,53,services,divorced,secondary,no,36.0,yes,yes,unknown,2,jul,25,1,417,1,success,yes,False
8143,53,admin.,single,secondary,no,654.0,no,no,unknown,10,jul,67,1,-1,0,unknown,yes,False
8144,53,technician,married,primary,no,6181.0,no,no,cellular,14,jul,817,2,209,3,other,yes,False
8146,53,technician,married,tertiary,no,2557.0,no,no,cellular,29,jul,95,4,182,7,success,no,False
8148,53,management,married,tertiary,no,18931.0,no,no,cellular,5,aug,224,1,86,23,other,no,False
8149,53,management,married,tertiary,no,3591.0,yes,no,cellular,5,aug,306,2,181,2,other,yes,False
8151,53,admin.,married,secondary,no,1252.0,no,no,cellular,17,aug,128,4,-1,0,unknown,no,False
8152,53,blue-collar,married,secondary,no,1797.0,yes,no,cellular,2,sep,128,3,94,5,other,no,False
8153,53,admin.,married,secondary,no,0.0,no,no,telephone,6,sep,353,1,655,5,failure,no,False
8155,53,blue-collar,married,primary,no,1294.0,no,no,unknown,28,oct,71,1,-1,0,unknown,no,False
8156,53,self-employed,married,tertiary,no,730.0,yes,no,unknown,2,nov,18,1,368,2,failure,no,False
8157,53,management,married,tertiary,no,583.0,no,no,cellular,17,nov,226,1,184,4,success,yes,False
8158,52,blue-collar,married,secondary,no,1117.0,yes,no,cellular,13,may,365,1,-1,0,unknown,no,False
8159,52,services,married,secondary,no,657.0,no,no,telephone,7,jul,398,2,460,2,failure,yes,False
8160,52,management,married,tertiary,no,-970.0,yes,no,cellular,4,feb,489,1,-1,0,unknown,yes,False
8161,52,unknown,married,secondary,no,142.0,no,no,cellular,25,aug,112,6,-1,0,unknown,no,False
8162,52,blue-collar,married,primary,no,779.0,yes,no,unknown,16,may,30,3,-1,0,unknown,no,False
8163,52,blue-collar,married,unknown,no,826.0,yes,no,unknown,15,may,468,2,-1,0,unknown,no,False
8164,52,self-employed,single,primary,no,217.0,no,yes,cellular,15,jul,193,6,-1,0,unknown,no,False
8165,52,technician,married,secondary,no,195.0,yes,no,cellular,18,feb,220,1,63,5,failure,yes,False
8166,52,blue-collar,married,primary,no,1054.0,no,no,cellular,4,aug,273,1,-1,0,unknown,no,False
8167,52,technician,married,secondary,no,192.0,yes,no,cellular,23,jul,61,2,-1,0,unknown,no,False
8168,52,entrepreneur,married,tertiary,no,54.0,yes,yes,telephone,18,nov,103,1,-1,0,unknown,no,False
8169,52,blue-collar,married,secondary,no,289.0,yes,no,unknown,21,may,45,13,-1,0,unknown,no,False
8170,52,blue-collar,married,secondary,no,60.0,no,yes,cellular,26,aug,196,2,-1,0,unknown,no,False
8171,52,technician,divorced,secondary,no,204.0,no,no,cellular,7,aug,134,2,-1,0,unknown,no,False
8172,52,management,married,tertiary,no,1944.0,yes,no,cellular,15,apr,238,3,323,2,failure,no,False
8173,52,technician,married,secondary,no,1781.0,yes,no,unknown,19,may,144,2,-1,0,unknown,no,False
8174,52,management,married,tertiary,no,3163.0,no,no,cellular,25,aug,56,6,-1,0,unknown,no,False
8175,52,technician,married,secondary,no,196.0,yes,yes,cellular,24,feb,116,1,273,3,failure,no,False
8176,52,admin.,married,secondary,no,2347.0,no,yes,cellular,12,aug,603,3,-1,0,unknown,no,False
8177,52,retired,divorced,primary,no,353.0,no,no,cellular,31,jul,395,4,-1,0,unknown,no,False
8178,52,services,married,primary,no,14.0,no,yes,cellular,28,jul,55,5,-1,0,unknown,no,False
8179,52,entrepreneur,divorced,primary,no,278.0,yes,no,unknown,7,may,688,2,-1,0,unknown,no,False
8180,52,management,married,tertiary,no,-11.0,yes,no,cellular,11,may,94,4,-1,0,unknown,no,False
8181,52,services,married,secondary,no,-888.0,no,no,cellular,16,jul,135,1,-1,0,unknown,no,False
8182,52,blue-collar,married,secondary,no,-98.0,yes,no,unknown,7,may,423,1,-1,0,unknown,no,False
8183,52,management,married,tertiary,no,1339.0,yes,no,cellular,22,aug,343,5,-1,0,unknown,no,False
8184,52,services,married,secondary,no,108.0,yes,no,unknown,15,may,543,12,-1,0,unknown,no,False
8185,52,blue-collar,divorced,primary,no,-191.0,yes,no,unknown,15,may,755,1,-1,0,unknown,yes,False
8186,52,services,married,secondary,no,381.0,no,yes,cellular,25,aug,288,12,-1,0,unknown,no,False
8187,52,entrepreneur,married,tertiary,no,0.0,no,no,unknown,19,jun,163,3,-1,0,unknown,no,False
